,Year,Pos,Age,height,weight,TS%
10716,1992.0,SG,23.0,190.0,79.0,0.42
10717,1992.0,SG,23.0,190.0,79.0,0.589
10718,1992.0,PG,23.0,188.0,86.0,0.5710000000000001
10719,1992.0,SF,27.0,198.0,110.0,0.387
10720,1992.0,SF,24.0,198.0,92.0,0.495
10721,1992.0,C,29.0,211.0,108.0,0.49700000000000005
10722,1992.0,SF,30.0,201.0,99.0,0.491
10723,1992.0,SF,28.0,201.0,92.0,0.509
10724,1992.0,PF,34.0,208.0,95.0,0.5529999999999999
10725,1992.0,SF,25.0,206.0,92.0,0.5539999999999999
10726,1992.0,SG,27.0,193.0,86.0,0.222
10727,1992.0,PG,27.0,196.0,88.0,0.49200000000000005
10728,1992.0,SG,26.0,201.0,83.0,0.629
10729,1992.0,PF,24.0,208.0,104.0,0.503
10730,1992.0,PF,28.0,198.0,95.0,0.49
10731,1992.0,SG,23.0,190.0,83.0,0.425
10732,1992.0,SF,26.0,193.0,90.0,0.494
10733,1992.0,SF,26.0,203.0,95.0,0.531
10734,1992.0,SF-SG,24.0,190.0,81.0,0.483
10735,1992.0,SG,24.0,190.0,81.0,0.439
10736,1992.0,SF,24.0,190.0,81.0,0.491
10737,1992.0,SF,28.0,198.0,90.0,0.586
10738,1992.0,PG,23.0,185.0,86.0,0.484
10739,1992.0,PF,28.0,206.0,99.0,0.516
10740,1992.0,PF,22.0,208.0,107.0,0.52
10741,1992.0,C,25.0,218.0,111.0,0.54
10742,1992.0,PF,32.0,208.0,92.0,0.586
10743,1992.0,PF,31.0,201.0,107.0,0.608
10744,1992.0,C,32.0,226.0,98.0,0.33299999999999996
10745,1992.0,SF,28.0,201.0,86.0,0.557
10746,1992.0,SF,27.0,203.0,97.0,0.505
10747,1992.0,PF,28.0,203.0,102.0,0.5579999999999999
10748,1992.0,C,24.0,218.0,108.0,0.556
10749,1992.0,C,29.0,213.0,115.0,0.5529999999999999
10750,1992.0,SG,23.0,193.0,95.0,0.369
10751,1992.0,SG,22.0,196.0,92.0,0.446
10752,1992.0,PF,22.0,203.0,99.0,0.555
10753,1992.0,SF,22.0,201.0,102.0,0.35700000000000004
10754,1992.0,PG,22.0,188.0,81.0,0.506
10755,1992.0,C,38.0,213.0,104.0,0.5710000000000001
10756,1992.0,PG,31.0,188.0,83.0,0.551
10757,1992.0,SF,25.0,203.0,88.0,0.478
10758,1992.0,PG,23.0,193.0,81.0,0.478
10759,1992.0,C,26.0,213.0,108.0,0.55
10760,1992.0,PF,30.0,206.0,106.0,0.5379999999999999
10761,1992.0,PG,22.0,183.0,68.0,0.428
10762,1992.0,PG,22.0,183.0,68.0,0.409
10763,1992.0,PG,22.0,183.0,68.0,0.431
10764,1992.0,PF,26.0,206.0,90.0,0.556
10765,1992.0,SF,27.0,203.0,99.0,0.546
10766,1992.0,PF,29.0,208.0,106.0,0.484
10767,1992.0,SG,27.0,196.0,88.0,0.5870000000000001
10768,1992.0,SG,22.0,196.0,95.0,0.47200000000000003
10769,1992.0,SG,32.0,193.0,92.0,0.561
10770,1992.0,PF,28.0,206.0,88.0,0.625
10771,1992.0,SF,26.0,203.0,95.0,0.555
10772,1992.0,C,27.0,211.0,99.0,0.5489999999999999
10773,1992.0,PF,27.0,208.0,99.0,0.444
10774,1992.0,PG,28.0,190.0,88.0,0.575
10775,1992.0,SG,33.0,196.0,83.0,0.42200000000000004
10776,1992.0,PG,27.0,183.0,77.0,0.61
10777,1992.0,PG,24.0,190.0,81.0,0.5489999999999999
10778,1992.0,SG,25.0,203.0,106.0,0.425
10779,1992.0,SG,25.0,203.0,106.0,0.467
10780,1992.0,SG,25.0,203.0,106.0,0.364
10781,1992.0,PF,33.0,203.0,96.0,0.5
10782,1992.0,PF,24.0,203.0,106.0,0.509
10783,1992.0,PF,24.0,203.0,106.0,0.509
10784,1992.0,PF,24.0,203.0,106.0,0.509
10785,1992.0,C,29.0,213.0,113.0,0.49
10786,1992.0,C,23.0,203.0,106.0,0.54
10787,1992.0,SG,29.0,203.0,90.0,0.462
10788,1992.0,SF,24.0,201.0,97.0,0.561
10789,1992.0,PG,25.0,185.0,81.0,0.504
10790,1992.0,SG,26.0,196.0,97.0,0.5479999999999999
10791,1992.0,PG,27.0,183.0,77.0,0.431
10792,1992.0,PG,30.0,193.0,83.0,0.518
10793,1992.0,PF,31.0,208.0,98.0,0.534
10794,1992.0,C,21.0,213.0,129.0,0.5379999999999999
10795,1992.0,SG,29.0,190.0,83.0,0.5
10796,1992.0,PF,31.0,206.0,99.0,0.475
10797,1992.0,SF,25.0,206.0,99.0,0.508
10798,1992.0,C,26.0,216.0,106.0,0.597
10799,1992.0,SG,24.0,190.0,81.0,0.2
10800,1992.0,PG,25.0,188.0,88.0,0.503
10801,1992.0,PF,30.0,201.0,95.0,0.574
10802,1992.0,C,36.0,216.0,106.0,0.595
10803,1992.0,SF,25.0,203.0,95.0,0.5329999999999999
10804,1992.0,SG,29.0,188.0,81.0,0.467
10805,1992.0,C,33.0,208.0,108.0,0.5660000000000001
10806,1992.0,PF,27.0,211.0,104.0,0.57
10807,1992.0,C,31.0,224.0,103.0,0.348
10808,1992.0,SF,26.0,203.0,102.0,0.48
10809,1992.0,SF,31.0,198.0,95.0,0.608
10810,1992.0,SF,31.0,198.0,95.0,0.5479999999999999
10811,1992.0,SF,31.0,198.0,95.0,0.618
10812,1992.0,C,32.0,211.0,106.0,0.49700000000000005
10813,1992.0,C,24.0,206.0,113.0,0.735
10814,1992.0,C,24.0,206.0,113.0,0.97
10815,1992.0,C,24.0,206.0,113.0,0.622
10816,1992.0,C,23.0,216.0,117.0,0.45
10817,1992.0,PF,29.0,206.0,97.0,0.617
10818,1992.0,SG,30.0,190.0,88.0,0.537
10819,1992.0,SF,23.0,203.0,103.0,0.496
10820,1992.0,C,26.0,211.0,104.0,0.5539999999999999
10821,1992.0,PF,29.0,213.0,95.0,0.513
10822,1992.0,C,25.0,208.0,102.0,0.51
10823,1992.0,PG,25.0,198.0,86.0,0.44799999999999995
10824,1992.0,PG,25.0,198.0,86.0,0.48200000000000004
10825,1992.0,PG,25.0,198.0,86.0,0.431
10826,1992.0,SF,23.0,201.0,95.0,0.505
10827,1992.0,PG,27.0,185.0,81.0,0.534
10828,1992.0,SF,26.0,208.0,104.0,0.5429999999999999
10829,1992.0,PF,22.0,188.0,86.0,0.444
10830,1992.0,PG,26.0,190.0,77.0,0.557
10831,1992.0,SG,22.0,203.0,97.0,0.456
10832,1992.0,PF,34.0,203.0,97.0,0.537
10833,1992.0,SG,28.0,196.0,95.0,0.433
10834,1992.0,SG,22.0,201.0,90.0,0.513
10835,1992.0,PG,23.0,201.0,95.0,0.435
10836,1992.0,C,25.0,224.0,113.0,0.545
10837,1992.0,C,29.0,213.0,113.0,
10838,1992.0,PG,33.0,188.0,79.0,0.405
10839,1992.0,PG,33.0,188.0,79.0,0.188
10840,1992.0,PG,33.0,188.0,79.0,0.41700000000000004
10841,1992.0,C,24.0,213.0,120.0,0.495
10842,1992.0,SG,26.0,190.0,81.0,0.55
10843,1992.0,PF,23.0,203.0,99.0,0.573
10844,1992.0,PG,29.0,185.0,77.0,0.59
10845,1992.0,PG,25.0,196.0,90.0,0.507
10846,1992.0,PF,23.0,203.0,99.0,0.26
10847,1992.0,SG,23.0,193.0,86.0,0.363
10848,1992.0,PG,30.0,188.0,77.0,0.5
10849,1992.0,PG,24.0,188.0,77.0,0.473
10850,1992.0,SG,31.0,196.0,88.0,0.493
10851,1992.0,SG,22.0,193.0,79.0,0.466
10852,1992.0,SG,22.0,190.0,79.0,0.41700000000000004
10853,1992.0,PG,30.0,185.0,81.0,0.505
10854,1992.0,SF,28.0,201.0,88.0,
10855,1992.0,C,30.0,208.0,111.0,0.505
10856,1992.0,SG,23.0,193.0,83.0,0.38299999999999995
10857,1992.0,SG,23.0,193.0,83.0,0.33299999999999996
10858,1992.0,SG,23.0,193.0,83.0,0.386
10859,1992.0,PF,29.0,208.0,102.0,0.254
10860,1992.0,PF,29.0,206.0,102.0,0.619
10861,1992.0,PG,30.0,188.0,79.0,0.54
10862,1992.0,PF,27.0,206.0,108.0,0.529
10863,1992.0,PF,26.0,201.0,106.0,0.434
10864,1992.0,SG,32.0,196.0,87.0,0.562
10865,1992.0,PG,27.0,180.0,72.0,0.48200000000000004
10866,1992.0,SF,29.0,206.0,104.0,0.483
10867,1992.0,SF,24.0,203.0,111.0,0.47200000000000003
10868,1992.0,SF,33.0,203.0,99.0,0.5579999999999999
10869,1992.0,PF,23.0,206.0,104.0,0.517
10870,1992.0,SF,25.0,206.0,97.0,0.5
10871,1992.0,PG,28.0,188.0,83.0,0.506
10872,1992.0,C,27.0,208.0,98.0,0.504
10873,1992.0,C,28.0,218.0,117.0,0.496
10874,1992.0,SG,30.0,193.0,81.0,0.45299999999999996
10875,1992.0,PG,28.0,168.0,60.0,0.54
10876,1992.0,SG,24.0,198.0,90.0,0.56
10877,1992.0,C,31.0,208.0,104.0,0.65
10878,1992.0,PG,29.0,190.0,80.0,0.534
10879,1992.0,PF,24.0,203.0,108.0,0.461
10880,1992.0,SG,32.0,193.0,83.0,0.42
10881,1992.0,PG,25.0,193.0,83.0,0.489
10882,1992.0,PG,25.0,193.0,83.0,0.348
10883,1992.0,PG,25.0,193.0,83.0,0.6
10884,1992.0,PG,25.0,193.0,83.0,0.511
10885,1992.0,SF,32.0,201.0,90.0,0.552
10886,1992.0,SG,28.0,198.0,83.0,0.491
10887,1992.0,PF,31.0,203.0,97.0,0.6509999999999999
10888,1992.0,C,33.0,208.0,109.0,0.46399999999999997
10889,1992.0,C,29.0,193.0,83.0,0.569
10890,1992.0,PF,23.0,206.0,108.0,0.42100000000000004
10891,1992.0,SF,22.0,188.0,79.0,0.532
10892,1992.0,PG,25.0,188.0,82.0,0.5870000000000001
10893,1992.0,SF,27.0,201.0,86.0,0.528
10894,1992.0,PF,23.0,208.0,104.0,0.523
10895,1992.0,PF,29.0,188.0,79.0,0.535
10896,1992.0,SF-SG,25.0,196.0,95.0,0.509
10897,1992.0,SG,25.0,196.0,95.0,0.33299999999999996
10898,1992.0,SF,25.0,196.0,95.0,0.525
10899,1992.0,SG,28.0,196.0,83.0,0.501
10900,1992.0,SG,32.0,198.0,95.0,0.428
10901,1992.0,C,27.0,211.0,104.0,0.415
10902,1992.0,SF,32.0,206.0,97.0,0.539
10903,1992.0,SF,30.0,206.0,102.0,0.49
10904,1992.0,PG,29.0,190.0,79.0,0.49200000000000005
10905,1992.0,PG,29.0,190.0,79.0,0.48700000000000004
10906,1992.0,PG,29.0,190.0,79.0,0.493
10907,,,,,,
10908,1993.0,PF,24.0,208.0,108.0,0.551
10909,1993.0,PF,24.0,208.0,108.0,0.508
10910,1993.0,PF,24.0,208.0,108.0,0.557
10911,1993.0,PG,23.0,188.0,83.0,0.515
10912,1993.0,C,30.0,211.0,99.0,0.5710000000000001
10913,1993.0,C,30.0,211.0,99.0,0.304
10914,1993.0,C,30.0,211.0,99.0,0.628
10915,1993.0,PG,30.0,178.0,73.0,0.5429999999999999
10916,1993.0,SF,28.0,201.0,97.0,0.484
10917,1993.0,SF,33.0,198.0,105.0,0.525
10918,1993.0,SG,33.0,193.0,79.0,0.596
10919,1993.0,C,23.0,206.0,120.0,0.5479999999999999
10920,1993.0,PF,22.0,206.0,99.0,0.44299999999999995
10921,1993.0,PG,22.0,183.0,76.0,0.48700000000000004
10922,1993.0,SG,25.0,198.0,92.0,0.524
10923,1993.0,SF,34.0,201.0,97.0,0.48100000000000004
10924,1993.0,SG,26.0,201.0,86.0,0.461
10925,1993.0,PG,25.0,183.0,79.0,0.469
10926,1993.0,PG,25.0,201.0,102.0,0.57
10927,1993.0,SG,26.0,198.0,95.0,0.5489999999999999
10928,1993.0,SG,26.0,198.0,95.0,0.5720000000000001
10929,1993.0,SG,26.0,198.0,95.0,0.547
10930,1993.0,SF,25.0,201.0,89.0,0.49200000000000005
10931,1993.0,SG,24.0,203.0,92.0,0.551
10932,1993.0,C,23.0,208.0,115.0,0.491
10933,1993.0,PF,23.0,206.0,106.0,0.45899999999999996
10934,1993.0,PG,32.0,183.0,83.0,0.41600000000000004
10935,1993.0,PF,31.0,211.0,97.0,0.516
10936,1993.0,SG,24.0,196.0,86.0,0.36700000000000005
10937,1993.0,PF,29.0,198.0,114.0,0.596
10938,1993.0,PG,25.0,180.0,73.0,0.541
10939,1993.0,SG,23.0,193.0,88.0,0.45299999999999996
10940,1993.0,SG,30.0,188.0,79.0,0.48100000000000004
10941,1993.0,SG,28.0,198.0,95.0,0.504
10942,1993.0,C,29.0,213.0,102.0,0.387
10943,1993.0,C,28.0,213.0,113.0,0.529
10944,1993.0,C,28.0,213.0,113.0,0.5429999999999999
10945,1993.0,C,28.0,213.0,113.0,0.507
10946,1993.0,PG,23.0,183.0,79.0,0.496
10947,1993.0,SF,24.0,203.0,99.0,0.504
10948,1993.0,SG,33.0,198.0,86.0,0.501
10949,1993.0,SF,22.0,198.0,113.0,0.373
10950,1993.0,SG,26.0,193.0,86.0,0.491
10951,1993.0,SF,26.0,201.0,97.0,0.429
10952,1993.0,PG,25.0,183.0,81.0,0.515
10953,1993.0,PG,28.0,160.0,61.0,0.503
10954,1993.0,C,30.0,231.0,90.0,0.465
10955,1993.0,SG,23.0,196.0,90.0,0.462
10956,1993.0,PF,24.0,203.0,97.0,0.498
10957,1993.0,SG,29.0,198.0,86.0,0.51
10958,1993.0,C,31.0,216.0,106.0,0.5
10959,1993.0,PG,22.0,180.0,81.0,0.53
10960,1993.0,C,32.0,221.0,104.0,0.48200000000000004
10961,1993.0,C,33.0,206.0,108.0,0.584
10962,1993.0,SF,23.0,198.0,90.0,0.45299999999999996
10963,1993.0,PG,27.0,180.0,74.0,0.584
10964,1993.0,SF,24.0,201.0,97.0,0.523
10965,1993.0,PG,24.0,185.0,72.0,0.541
10966,1993.0,C,29.0,206.0,116.0,0.483
10967,1993.0,PG,24.0,203.0,99.0,0.511
10968,1993.0,C,27.0,206.0,111.0,0.547
10969,1993.0,SF,24.0,198.0,99.0,0.495
10970,1993.0,PF,25.0,208.0,97.0,0.546
10971,1993.0,SF,24.0,203.0,95.0,0.518
10972,1993.0,SG,30.0,188.0,83.0,0.47700000000000004
10973,1993.0,C,31.0,206.0,101.0,0.527
10974,1993.0,SF,23.0,201.0,101.0,0.52
10975,1993.0,PF,24.0,211.0,97.0,0.49700000000000005
10976,1993.0,SF,30.0,201.0,97.0,0.517
10977,1993.0,PF,31.0,206.0,102.0,0.58
10978,1993.0,C,35.0,216.0,111.0,0.45799999999999996
10979,1993.0,PF,29.0,203.0,99.0,0.563
10980,1993.0,C,24.0,213.0,108.0,0.575
10981,1993.0,SF,23.0,198.0,86.0,0.612
10982,1993.0,PF,33.0,208.0,99.0,0.529
10983,1993.0,SG,25.0,193.0,83.0,0.556
10984,1993.0,PG,36.0,185.0,81.0,0.601
10985,1993.0,PF,24.0,208.0,104.0,0.502
10986,1993.0,SG,22.0,198.0,90.0,0.526
10987,1993.0,PF,25.0,208.0,104.0,0.54
10988,1993.0,PG,24.0,185.0,81.0,0.546
10989,1993.0,C,25.0,208.0,101.0,0.53
10990,1993.0,PG,33.0,193.0,81.0,0.526
10991,1993.0,PG,23.0,185.0,83.0,0.45
10992,1993.0,SF,30.0,198.0,95.0,0.551
10993,1993.0,PG,24.0,183.0,83.0,0.662
10994,1993.0,PG,24.0,183.0,83.0,0.6509999999999999
10995,1993.0,PG,24.0,183.0,83.0,1.0
10996,1993.0,PF,23.0,203.0,106.0,0.45899999999999996
10997,1993.0,PF,23.0,203.0,106.0,0.511
10998,1993.0,PF,23.0,203.0,106.0,0.43700000000000006
10999,1993.0,PG,23.0,185.0,83.0,0.575
11000,1993.0,PF,31.0,206.0,99.0,0.40399999999999997
11001,1993.0,C,27.0,208.0,124.0,0.51
11002,1993.0,SG,28.0,193.0,86.0,0.524
11003,1993.0,SG,25.0,201.0,92.0,0.51
11004,1993.0,C,27.0,213.0,111.0,0.635
11005,1993.0,PF,23.0,211.0,104.0,0.573
11006,1993.0,SG,22.0,196.0,83.0,0.49
11007,1993.0,PF,25.0,206.0,102.0,0.484
11008,1993.0,PG,29.0,188.0,74.0,0.502
11009,1993.0,SG,23.0,198.0,85.0,0.513
11010,1993.0,PG,26.0,198.0,88.0,0.564
11011,1993.0,PF,23.0,206.0,106.0,0.5529999999999999
11012,1993.0,C,24.0,216.0,110.0,0.542
11013,1993.0,C,35.0,218.0,124.0,0.585
11014,1993.0,PG,26.0,183.0,81.0,0.518
11015,1993.0,C,30.0,216.0,113.0,0.35600000000000004
11016,1993.0,SG,30.0,201.0,95.0,0.517
11017,1993.0,C,28.0,213.0,124.0,0.47700000000000004
11018,1993.0,C,27.0,188.0,81.0,0.39
11019,1993.0,SG,29.0,190.0,86.0,0.555
11020,1993.0,SF,23.0,190.0,77.0,0.564
11021,1993.0,SF,25.0,201.0,95.0,0.34700000000000003
11022,1993.0,C,36.0,224.0,124.0,0.5820000000000001
11023,1993.0,SF,27.0,193.0,90.0,0.569
11024,1993.0,C,37.0,213.0,102.0,0.509
11025,1993.0,SG,27.0,190.0,86.0,0.53
11026,1993.0,SG,31.0,198.0,81.0,0.5660000000000001
11027,1993.0,SF,29.0,196.0,95.0,0.573
11028,1993.0,SF,24.0,203.0,92.0,0.5660000000000001
11029,1993.0,SG,32.0,201.0,92.0,0.579
11030,1993.0,PF,22.0,203.0,108.0,0.5489999999999999
11031,1993.0,C,25.0,206.0,95.0,0.5589999999999999
11032,1993.0,SG,22.0,190.0,81.0,0.276
11033,1993.0,C,30.0,213.0,108.0,0.546
11034,1993.0,SF,27.0,201.0,94.0,0.527
11035,1993.0,PF,26.0,208.0,104.0,0.563
11036,1993.0,PG,30.0,196.0,83.0,0.5539999999999999
11037,1993.0,PG,32.0,190.0,77.0,0.493
11038,1993.0,PF,24.0,211.0,108.0,0.484
11039,1993.0,PF,24.0,211.0,108.0,0.456
11040,1993.0,PF,24.0,211.0,108.0,0.491
11041,1993.0,SF,23.0,201.0,104.0,0.534
11042,1993.0,SF,27.0,196.0,95.0,0.562
11043,1993.0,PG,28.0,188.0,77.0,0.512
11044,1993.0,PF,25.0,208.0,99.0,0.586
11045,1993.0,PF,28.0,203.0,102.0,0.5539999999999999
11046,1993.0,C,23.0,213.0,110.0,0.5770000000000001
11047,1993.0,PG,24.0,196.0,86.0,0.419
11048,1993.0,SG,24.0,196.0,88.0,0.503
11049,1993.0,PF,28.0,206.0,104.0,0.541
11050,1993.0,SF,25.0,196.0,100.0,0.444
11051,1993.0,SF,25.0,196.0,100.0,0.337
11052,1993.0,SF,25.0,196.0,100.0,0.45299999999999996
11053,1993.0,C,33.0,211.0,113.0,0.532
11054,1993.0,SG,25.0,198.0,90.0,0.526
11055,1993.0,PG,27.0,190.0,83.0,0.478
11056,1993.0,PG,26.0,170.0,63.0,0.415
11057,1993.0,SF,27.0,203.0,88.0,0.523
11058,1993.0,PF,27.0,208.0,97.0,0.534
11059,1993.0,SG,27.0,196.0,90.0,0.512
11060,1993.0,PF,29.0,203.0,106.0,0.603
11061,1993.0,PG,22.0,185.0,83.0,0.489
11062,1993.0,SG,22.0,196.0,95.0,0.546
11063,1993.0,PF,32.0,188.0,83.0,0.45299999999999996
11064,1993.0,PF,32.0,188.0,83.0,0.47700000000000004
11065,1993.0,PF,32.0,188.0,83.0,0.425
11066,1993.0,PF,23.0,208.0,108.0,0.47200000000000003
11067,1993.0,C,23.0,208.0,115.0,0.386
11068,1993.0,PF,25.0,206.0,97.0,0.499
11069,1993.0,PF,25.0,206.0,97.0,0.44299999999999995
11070,1993.0,PF,25.0,206.0,97.0,0.513
11071,1993.0,PG,26.0,183.0,79.0,0.534
11072,1993.0,SG,31.0,193.0,83.0,0.522
11073,1993.0,SG,29.0,198.0,83.0,0.523
11074,1993.0,C,32.0,208.0,106.0,0.573
11075,1993.0,SG,26.0,190.0,86.0,0.593
11076,1993.0,PG,24.0,180.0,80.0,0.534
11077,1993.0,PF,26.0,206.0,97.0,0.58
11078,1993.0,SF,33.0,201.0,90.0,0.52
11079,1993.0,SF,24.0,206.0,92.0,0.509
11080,1993.0,C,24.0,206.0,108.0,0.541
11081,1993.0,C,23.0,213.0,104.0,0.441
11082,1993.0,C,28.0,211.0,106.0,0.532
11083,1993.0,PG,29.0,190.0,86.0,0.5529999999999999
11084,1993.0,SF,22.0,206.0,99.0,0.52
11085,1993.0,PF,23.0,196.0,113.0,0.513
11086,1993.0,SF,25.0,198.0,92.0,0.48200000000000004
11087,1993.0,SF,22.0,206.0,102.0,0.447
11088,1993.0,SG,30.0,190.0,83.0,0.48200000000000004
11089,1993.0,SG,26.0,196.0,86.0,0.5329999999999999
11090,1993.0,PG,25.0,178.0,79.0,0.561
11091,1993.0,SG,25.0,193.0,86.0,0.46799999999999997
11092,1993.0,SF,22.0,198.0,99.0,0.451
11093,1993.0,PG,27.0,185.0,81.0,0.5479999999999999
11094,1993.0,PF,27.0,203.0,99.0,0.537
11095,1993.0,PF,27.0,203.0,99.0,0.5579999999999999
11096,1993.0,PF,27.0,203.0,99.0,0.405
11097,1993.0,PG,24.0,170.0,72.0,0.691
11098,1993.0,PG,27.0,178.0,79.0,0.556
11099,1993.0,SF,29.0,201.0,86.0,0.521
11100,1993.0,SG,22.0,201.0,95.0,0.449
11101,1993.0,SF,33.0,203.0,92.0,0.5329999999999999
11102,1993.0,PG,34.0,185.0,83.0,0.48100000000000004
11103,1993.0,PG,26.0,203.0,108.0,0.5760000000000001
11104,1993.0,PF,23.0,190.0,92.0,0.574
11105,1993.0,C,35.0,206.0,97.0,0.552
11106,1993.0,SG,29.0,198.0,88.0,0.564
11107,1993.0,PF,24.0,208.0,99.0,0.45399999999999996
11108,1993.0,PF,22.0,206.0,104.0,0.564
11109,1993.0,PF,23.0,208.0,104.0,0.547
11110,1993.0,PF,29.0,208.0,111.0,0.45399999999999996
11111,1993.0,SG-PG,27.0,190.0,79.0,0.505
11112,1993.0,PG,27.0,190.0,79.0,0.551
11113,1993.0,SG,27.0,190.0,79.0,0.501
11114,1993.0,SF,30.0,201.0,97.0,0.475
11115,1993.0,PF,26.0,211.0,104.0,0.5429999999999999
11116,1993.0,SG,26.0,193.0,86.0,0.452
11117,1993.0,PG,26.0,180.0,69.0,0.41700000000000004
11118,1993.0,SF,36.0,201.0,92.0,0.552
11119,1993.0,C,23.0,218.0,117.0,0.51
11120,1993.0,C,26.0,211.0,104.0,0.518
11121,1993.0,C,31.0,211.0,113.0,0.47100000000000003
11122,1993.0,C,31.0,211.0,115.0,0.439
11123,1993.0,PG,25.0,185.0,79.0,0.444
11124,1993.0,SG,28.0,193.0,95.0,0.444
11125,1993.0,C,29.0,213.0,113.0,0.47600000000000003
11126,1993.0,PF,28.0,206.0,99.0,0.524
11127,1993.0,PF,23.0,211.0,106.0,0.564
11128,1993.0,C,35.0,211.0,111.0,0.5539999999999999
11129,1993.0,PF,26.0,198.0,104.0,0.47
11130,1993.0,C,26.0,211.0,111.0,0.48100000000000004
11131,1993.0,SG,28.0,196.0,90.0,0.35700000000000004
11132,1993.0,SG,26.0,193.0,90.0,0.531
11133,1993.0,SG,26.0,193.0,90.0,0.33299999999999996
11134,1993.0,SG,26.0,193.0,90.0,0.5329999999999999
11135,1993.0,PG,29.0,180.0,74.0,0.584
11136,1993.0,SG,27.0,201.0,88.0,0.529
11137,1993.0,SF,24.0,203.0,92.0,0.456
11138,1993.0,SG,26.0,193.0,92.0,0.516
11139,1993.0,C,34.0,213.0,108.0,0.47200000000000003
11140,1993.0,PF,28.0,211.0,104.0,0.55
11141,1993.0,PF,26.0,203.0,102.0,0.532
11142,1993.0,C,24.0,218.0,120.0,0.491
11143,1993.0,SG,24.0,196.0,88.0,0.568
11144,1993.0,SF,22.0,201.0,99.0,0.495
11145,1993.0,PF,23.0,208.0,106.0,0.49700000000000005
11146,1993.0,PG,23.0,196.0,83.0,0.439
11147,1993.0,PF,34.0,208.0,108.0,0.5539999999999999
11148,1993.0,SG,27.0,198.0,97.0,0.573
11149,1993.0,SG,31.0,193.0,92.0,0.5379999999999999
11150,1993.0,PF,29.0,206.0,113.0,0.612
11151,1993.0,C,37.0,208.0,97.0,0.449
11152,1993.0,PF,26.0,208.0,104.0,0.565
11153,1993.0,SF,28.0,196.0,90.0,0.618
11154,1993.0,PF,26.0,201.0,113.0,0.5489999999999999
11155,1993.0,PF,23.0,203.0,113.0,0.578
11156,1993.0,SG,27.0,193.0,81.0,0.512
11157,1993.0,PG,22.0,185.0,78.0,0.524
11158,1993.0,PG,24.0,188.0,86.0,0.494
11159,1993.0,SF,28.0,198.0,110.0,0.519
11160,1993.0,SF,25.0,198.0,92.0,0.496
11161,1993.0,SF,31.0,201.0,99.0,0.489
11162,1993.0,PF,29.0,201.0,92.0,0.539
11163,1993.0,PF,35.0,208.0,95.0,0.519
11164,1993.0,SF,26.0,206.0,92.0,0.568
11165,1993.0,PG,28.0,196.0,88.0,0.527
11166,1993.0,C,22.0,206.0,127.0,0.523
11167,1993.0,SG,27.0,201.0,83.0,0.617
11168,1993.0,PF,25.0,208.0,104.0,0.506
11169,1993.0,SG,21.0,196.0,95.0,0.529
11170,1993.0,SF,29.0,198.0,95.0,0.517
11171,1993.0,SG,27.0,193.0,90.0,0.511
11172,1993.0,SF,27.0,203.0,95.0,0.534
11173,1993.0,SF,23.0,203.0,103.0,0.46799999999999997
11174,1993.0,C,22.0,208.0,108.0,0.586
11175,1993.0,SF,29.0,198.0,90.0,0.578
11176,1993.0,PG,24.0,185.0,86.0,0.534
11177,1993.0,SF,21.0,201.0,102.0,0.49
11178,1993.0,PF,23.0,208.0,107.0,0.479
11179,1993.0,C,26.0,218.0,111.0,0.5670000000000001
11180,1993.0,PF,33.0,208.0,92.0,0.5870000000000001
11181,1993.0,PF,32.0,201.0,107.0,0.46399999999999997
11182,1993.0,PF,32.0,201.0,107.0,0.456
11183,1993.0,PF,32.0,201.0,107.0,0.48200000000000004
11184,1993.0,SG,25.0,193.0,90.0,0.42700000000000005
11185,1993.0,SF,29.0,201.0,86.0,0.597
11186,1993.0,SF,28.0,203.0,97.0,0.53
11187,1993.0,C,20.0,216.0,147.0,0.584
11188,1993.0,C,24.0,208.0,113.0,0.6659999999999999
11189,1993.0,C,24.0,208.0,113.0,0.667
11190,1993.0,C,24.0,208.0,113.0,0.665
11191,1993.0,PF,29.0,203.0,102.0,0.556
11192,1993.0,C,25.0,218.0,108.0,0.44
11193,1993.0,C,25.0,218.0,108.0,0.405
11194,1993.0,C,25.0,218.0,108.0,0.512
11195,1993.0,C,30.0,213.0,115.0,0.5770000000000001
11196,1993.0,PG,23.0,188.0,74.0,0.68
11197,1993.0,PG,23.0,190.0,86.0,0.51
11198,1993.0,PF,23.0,203.0,99.0,0.534
11199,1993.0,PG,23.0,188.0,81.0,0.545
11200,1993.0,SF,27.0,201.0,92.0,0.47
11201,1993.0,C,24.0,216.0,97.0,0.49200000000000005
11202,1993.0,C,39.0,213.0,104.0,0.565
11203,1993.0,PG,32.0,188.0,83.0,0.509
11204,1993.0,SF,26.0,203.0,88.0,0.45799999999999996
11205,1993.0,PG,24.0,193.0,81.0,0.529
11206,1993.0,SG,23.0,193.0,94.0,0.5529999999999999
11207,1993.0,C,27.0,213.0,108.0,0.578
11208,1993.0,PF,31.0,206.0,106.0,0.555
11209,1993.0,PF,31.0,206.0,106.0,0.539
11210,1993.0,PF,31.0,206.0,106.0,0.588
11211,1993.0,PF,27.0,206.0,90.0,0.519
11212,1993.0,SF,28.0,203.0,99.0,0.495
11213,1993.0,SG,28.0,196.0,88.0,0.605
11214,1993.0,SG,23.0,196.0,95.0,0.5
